name,wineType,varietal,origin,description,priceCents
Maresina,Sparkling,Prosecco,"Veneto, Italy","lemon, apple",1600
Naveran Brut,Sparkling,Cava,"Penedes, Spain","clean, crisp, citrus",1600
Clara Vie Brut Rosé,Sparkling,"Chardonnay, Chenin Blanc, Mauzac, Pinot Noir","Limoux, France","strawberry, tropical fruit",1700
Cora 2024,White,Pinot Grigio,"Abruzzo, Italy","citrus, flowers",1400
Buketo White 2024,White,"Sauvignon Blanc, Assyrtiko, Malagouisa","Macedonia, Greece","floral, peach, zesty",1600
Domaine Durand Menetou-Salon 2024,White,Sauvignon Blanc,"Loire Valley, France","crisp, minerality, grassy",1500
Calvet 2023,White,Sancerre,"Sancerre, France","pear, lime zest, minerality",2500
Paso Das Bruxas 2023,White,Albariño,"Rias Baixas, Spain","aromatic, minerality, citrus",1600
Jean Baptiste 2022,White,Riesling,"Rheinhessen, Germany","bright, green apple, papaya",1500
Patz & Hall 2022,White,Chardonnay,"Sonoma Coast, California","pear, oak, citrus",1700
Daou Bodyguard 2021,White,Chardonnay,"Central Coast, California","apple, pear, vanilla",2500
Massaya Rosé 2022,Rosé,Cinsault,"Bekaa Valley, Lebanon","acidity, strawberry, hint of spice",1600
Chateau Montaud 2023,Rosé,"Cinsault, Syrah, Grenache","Provence, France","strawberry, citrus",1600
Driopi Nemea Rose 2023,Rosé,Agiorgitiko,"Peloponnese, Greece","crisp, cherry jam",1700
Love Oregon 2023,Red,Pinot Noir,"Willamette Valley, Oregon","dark red fruit, rosemary, lavender",1600
Musar Jeune 2022,Red,Red Blend,"Bekaa Valley, Lebanon","cherry, tobacco",2000
Marcel 2022,Red,Malbec,"Cotes du Lot, France","red berry, acidity",1500
Brancatelli Valle Delle Stelle 2021,Red,Cabernet Sauvignon,"Tuscany, Italy","blackberry, plum",1500
Daou Pessimist 2022,Red,Red Blend,"Paso Robles, California","dark fruit, leather, spice",1700
Cliffs Edge 2021,Red,Shiraz,"Grampians, Australia","plum, cherry, pepper, raspberry",1800
Scattered Peaks 2022,Red,Cabernet Sauvignon,"Napa Valley, California","cherry, blackberry, oak, vanilla",2000
Clos Du Val 2022,Red,Cabernet Sauvignon,"Napa Valley, California","cassis, mulberry, blackberry",2500
Montecastrillo 2023,Red,Tempranillo,"Ribera Del Duero, Spain","oak, plum, vanilla",1600
